time,item
1997,Scribner 预言自适应技术在未来将非常有用。
2002,Schulz 定义了估计校正后的剩余噪声的校正性能指标。
2004,Strojnik 证明了常数统计法的收敛速度和计算复杂度更优。
2007,Hardie 率先使用了总方差法。
2010,Torres 不假设非均匀性的种类或数量下采用神经网络法。
2015,Godoy 提出了噪声抵消法。
2016,Hardie 改进了Scribner 的算法。
2016,Yong 提出了帧间预测方法。
2017,Nie 提出了快速独立分量盲分离法。
2018,Esteban 提出了各向同性总变化法。
2019,Tendero 提出了单帧去条纹法。
